0.00212	-0.9346
0.00651	-6.1272
0.017	-0.1726
0.038	2.6973
0.085	0.3362
0.191	0.9283
0.435	-12.4331
1.33	-0.2039
4.074	-10.8497
10.46	-6.4911
23.64	-13.5188
52.95	-12.3604
115.2	-20.6455
0.00212	0.7109
0.00651	1.1927
0.017	1.1196
0.038	2.564
0.085	0.2524
0.191	2.3732
0.435	-0.1233
1.33	0.0483
4.074	1.9553
10.46	0.6346
23.64	-8.9176
52.95	-13.7772
115.2	-23.196
0.00212	2.4251
0.00651	-0.5917
0.017	0.7061
0.038	1.3803
0.085	1.8215
0.191	-0.6895
0.435	4.4353
1.33	-0.9278
4.074	-5.7236
10.46	1.9448
23.64	-1.3297
52.95	-10.9857
115.2	-23.568
